Time_PnL	PnL
09:36:36.821	-271.85
09:36:36.821	-271.39
09:36:36.822	-271.08
09:36:37.922	-270.39
09:36:37.922	-269.86
09:36:37.922	-268.81
09:36:37.922	-267.7
09:36:37.923	-263.7
09:36:37.924	-262.5
09:36:38.087	-261.3
09:36:38.327	-261.04
09:36:53.118	-259.86
09:36:53.118	-257.47
09:36:53.118	-256.48
09:36:53.118	-255.9
09:36:53.118	-255.48
09:36:53.119	-254.28
09:36:53.120	-253.3
09:36:53.220	-251.3
09:37:13.080	-249.86
09:37:13.080	-246.42
09:37:13.080	-245.89
09:37:13.080	-244.92
09:37:13.080	-244.34
09:37:13.080	-243.14
09:37:13.081	-241.92
09:37:27.178	-241.88
09:38:13.845	-239.88
09:39:28.965	-239.86
09:41:58.381	-261.77
09:41:58.402	-247.59
09:41:58.402	-241.77
09:42:32.540	-263.68
09:52:19.063	-262.08
09:52:19.063	-253.68
09:52:19.268	-251.01
09:55:37.726	-249.2
09:55:37.726	-248.65
09:55:37.726	-248.2
09:55:37.726	-247.29
09:55:37.726	-246.44
09:55:38.492	-245.44
09:55:38.529	-243.68
09:55:38.529	-241.31
09:55:38.529	-146.19
09:55:38.529	-145.71
09:55:38.674	-143.44
09:55:38.674	-142.63
09:55:45.874	-142.33
09:55:49.561	-140.96
09:55:49.561	-140.68
09:55:49.562	-139.37
09:55:49.583	-137.75
09:55:49.583	-136.98
09:55:49.605	-136.11
09:55:49.605	-134.87
09:56:08.924	-134.12
09:56:12.090	-133.38
09:56:37.088	-132.71
09:56:57.279	-220.87
09:57:20.358	-219.21
09:57:20.358	-216.61
09:57:20.358	-200.87
09:57:20.358	-132.71
09:58:00.953	-176.79
09:58:28.297	-175.96
09:59:10.096	-175.46
09:59:10.097	-175.11
09:59:10.097	-174.59
09:59:10.097	-173.88
09:59:10.097	-173.28
09:59:11.810	-169.18
09:59:11.810	-167.51
09:59:12.091	-166.92
09:59:12.091	-166.79
09:59:12.091	-132.14
10:02:15.653	-131.84
10:06:55.012	-130.84
10:06:55.018	-126.84
10:06:55.018	-126.41
10:06:55.019	-125.92
10:06:55.043	-124.73
10:06:55.043	-124.72
10:06:55.043	-124.03
10:06:57.130	-123.22
10:07:05.063	-122.43
10:07:05.063	-120.93
10:07:19.316	-119.27
10:07:19.316	-116.41
10:07:19.316	-115.27
10:07:19.316	-114.71
10:07:19.316	-113.68
10:07:19.316	-112.84
10:07:19.320	-112.32
10:07:19.320	-111.03
10:07:19.320	-109.83
10:07:19.321	-109.25
10:07:19.347	-108.05
10:07:19.415	-107.0
10:07:20.065	-106.41
10:07:51.677	-106.22
10:07:51.677	-105.52
10:07:51.677	-103.93
10:07:51.677	-103.02
10:07:51.677	-101.02
10:07:51.677	-100.63
10:07:51.677	-100.05
10:07:51.679	-99.34
10:07:51.798	-98.31
10:07:51.798	-97.94
10:07:51.799	-97.57
10:07:51.799	-97.49
10:07:51.799	-97.37
10:07:51.799	-98.57
10:09:32.116	-132.0
10:11:35.254	-131.53
10:11:35.254	-175.43
10:12:14.722	-238.86
10:14:21.698	-312.29
10:16:04.751	-311.51
10:16:04.751	-310.75
10:16:04.751	-309.87
10:16:04.751	-308.67
10:16:04.751	-307.64
10:16:04.751	-302.62
10:16:04.751	-302.29
10:16:04.751	-302.09
10:16:04.751	-298.65
10:16:04.751	-297.39
10:16:04.751	-293.39
10:16:04.773	-292.55
10:16:04.775	-233.99
10:16:04.794	-233.23
10:16:04.816	-232.55
10:16:04.858	-231.65
10:16:04.887	-231.64
10:16:36.958	-230.94
10:16:36.958	-229.34
10:16:36.958	-228.86
10:16:36.961	-228.75
10:16:36.992	-227.93
10:17:12.090	-222.59
10:17:31.237	-222.09
10:17:32.095	-219.53
10:17:32.095	-218.86
10:17:32.095	-175.43
10:18:53.348	-174.07
10:19:50.344	-172.43
10:19:50.344	-170.79
10:19:50.345	-170.12
10:19:50.392	-166.72
10:19:50.392	-165.59
10:19:50.392	-165.43
10:19:50.433	-162.74
10:20:27.092	-161.41
10:20:28.658	-160.15
10:20:28.707	-159.33
10:20:28.707	-159.06
10:20:28.707	-156.75
10:20:28.707	-155.81
10:20:28.708	-155.43
10:20:28.817	-132.0
10:20:28.936	-128.82
10:20:35.758	-127.75
10:20:41.636	-125.74
10:20:41.636	-124.97
10:20:48.323	-122.0
10:20:48.323	-108.57
10:20:59.267	-104.17
10:20:59.267	-100.17
10:20:59.270	-99.02
10:20:59.270	-98.57
10:20:59.311	-98.38
10:20:59.317	-97.72
10:20:59.317	-95.14
10:21:54.372	-93.87
10:22:09.381	-92.4
10:22:09.381	-90.69
10:22:09.381	-89.2
10:22:09.381	-88.94
10:23:08.392	-86.1
10:23:08.392	-116.54
10:23:17.128	-100.96
10:23:18.517	-85.38
10:23:18.536	-100.96
10:24:59.824	-100.22
10:24:59.824	-99.32
10:24:59.824	-96.64
10:24:59.824	-83.22
10:25:00.024	-82.22
10:25:00.565	-79.53
10:25:00.565	-78.7
10:25:00.883	-75.01
10:25:00.883	-73.9
10:25:37.100	-72.58
10:26:49.925	-71.12
10:26:49.925	-69.8
10:26:53.343	-74.59
10:28:34.643	-73.33
10:28:34.643	-70.64
10:28:34.643	-69.8
10:28:34.849	-85.43
10:29:30.600	-80.22
10:30:27.341	-80.04
10:30:27.341	-79.66
10:30:27.341	-78.78
10:32:17.458	-83.27
10:37:09.584	-72.75
10:37:09.608	-83.27
10:37:09.608	-72.75
10:37:33.831	-62.23
10:38:01.726	-72.75
10:38:47.849	-62.23
10:39:40.188	-61.41
10:41:59.563	-71.11
10:41:59.563	-61.41
10:41:59.686	-71.11
10:46:00.301	-61.41
10:47:57.438	-60.66
10:51:15.447	-59.32
10:51:15.447	-59.24
10:53:01.405	-57.93
10:53:22.664	-64.15
10:53:23.329	-70.37
10:53:50.021	-147.19
10:55:23.685	-107.25
10:55:23.710	-67.31
10:55:23.797	-107.25
10:55:23.797	-67.31
10:55:48.535	-66.01
10:55:48.607	-64.66
10:55:52.929	-62.66
10:55:54.151	-61.42
10:55:54.151	-60.5
10:55:54.152	-59.15
10:56:04.160	-57.95
10:56:11.219	-57.31
10:56:11.219	-27.37
10:56:24.764	-107.25
10:57:34.263	-157.19
10:59:07.897	-354.01
11:03:20.569	-255.6
11:04:44.613	-255.16
11:04:44.613	-252.16
11:04:44.613	-249.4
11:04:44.613	-248.17
11:04:44.613	-247.14
11:04:44.613	-245.6
11:04:44.786	-244.25
11:04:44.792	-240.65
11:04:44.843	-237.25
11:04:44.843	-235.98
11:04:44.913	-235.6
11:08:10.234	-233.38
11:08:10.815	-232.38
11:08:10.815	-230.57
11:08:10.815	-226.57
11:08:10.815	-225.61
11:08:10.816	-225.6
11:08:11.722	-225.35
11:08:17.808	-224.17
11:08:19.345	-223.17
11:08:19.393	-221.91
11:08:38.344	-220.42
11:08:38.344	-219.66
11:08:52.017	-219.25
11:09:00.212	-217.22
11:09:00.212	-216.14
11:09:28.996	-215.6
11:09:28.996	-215.14
11:09:28.996	-214.18
11:10:20.121	-213.9
11:10:20.194	-156.34
11:11:49.304	-155.48
11:11:49.304	-154.41
11:11:49.328	-152.38
11:11:49.328	-150.64
11:11:49.328	-147.19
11:11:49.330	-146.99
11:11:49.378	-146.17
11:11:49.378	-144.39
11:11:49.378	-142.77
11:11:49.378	-141.56
11:11:49.379	-140.36
11:11:49.402	-139.5
11:11:49.402	-137.76
11:11:49.402	-137.19
11:11:49.402	-98.78
11:11:49.405	-98.5
11:11:49.424	-94.5
11:12:35.953	-93.28
11:12:35.955	-92.87
11:13:01.468	-92.32
11:13:01.493	-90.29
11:13:42.871	-89.53
11:14:18.508	-88.78
11:14:18.508	-60.37
11:15:15.840	-59.37
11:16:17.221	-96.78
11:16:32.017	-154.19
11:16:43.129	-221.6
11:17:56.632	-221.04
11:17:56.632	-339.01
11:18:09.917	-338.15
11:18:09.917	-486.42
11:18:33.017	-653.83
11:19:25.071	-831.24
11:22:31.780	-1028.21
11:27:32.484	-1018.42
11:27:32.484	-1245.18
11:27:43.133	-1482.15
11:28:34.731	-1480.72
11:28:34.759	-1480.31
11:28:34.759	-1479.57
11:28:34.759	-1478.57
11:28:34.759	-1477.72
11:28:34.759	-1474.24
11:28:34.759	-1473.92
11:28:34.759	-1472.15
11:28:34.759	-1242.86
11:34:09.172	-1242.84
11:34:09.173	-1241.85
11:34:09.173	-1239.4
11:34:09.176	-1237.4
11:34:09.176	-1236.0
11:34:09.176	-1235.04
11:34:09.248	-1233.23
11:34:09.248	-1232.86
11:34:09.248	-1000.55
11:34:41.909	-996.46
11:34:41.933	-994.81
11:34:41.933	-994.18
11:34:41.934	-993.19
11:34:41.934	-991.55
11:34:41.934	-990.55
11:34:41.934	-990.41
11:34:41.935	-988.41
11:34:41.942	-986.38
11:34:41.942	-985.42
11:34:41.942	-984.05
11:34:42.004	-983.05
11:34:42.004	-981.91
11:34:42.005	-980.71
11:34:42.101	-980.55
11:34:42.101	-975.53
11:36:07.942	-973.72
11:37:17.180	-972.47
11:38:11.334	-970.55
11:38:11.334	-968.67
11:38:11.334	-967.08
11:38:33.423	-965.79
11:38:33.547	-963.91
11:38:33.547	-962.37
11:38:35.581	-960.55
11:38:35.581	-960.49
11:38:53.911	-950.55
11:38:53.911	-949.29
11:38:53.911	-947.07
11:38:53.911	-945.55
11:38:53.911	-943.07
11:38:53.911	-764.5
11:38:53.911	-763.43
11:38:53.913	-762.71
11:38:53.913	-761.99
11:38:57.939	-760.38
11:39:27.397	-759.1
11:40:20.782	-758.24
11:40:53.188	-757.81
11:41:45.528	-753.81
11:43:22.062	-753.02
11:46:11.929	-752.26
11:46:16.901	-748.24
11:46:16.901	-580.12
11:46:37.572	-575.09
11:47:51.964	-574.47
11:47:51.964	-748.18
11:52:00.954	-573.08
11:52:01.023	-572.76
11:58:54.401	-570.99
11:58:54.401	-568.46
11:59:09.406	-568.11
12:00:07.840	-566.88
12:00:07.840	-566.18
12:00:07.840	-564.44
12:00:07.842	-562.41
12:00:07.842	-560.38
12:00:13.020	-559.35
12:00:15.236	-558.11
12:00:15.236	-554.9
12:00:15.921	-553.07
12:00:20.865	-552.0
12:00:24.294	-550.92
12:01:12.833	-550.17
12:01:28.176	-548.48
12:02:02.211	-548.11
12:02:28.283	-547.96
12:02:28.283	-546.22
12:02:31.813	-544.72
12:03:31.808	-543.72
12:03:57.582	-541.69
12:04:04.756	-540.46
12:04:04.756	-539.86
12:04:04.796	-538.11
12:04:04.796	-397.98
12:04:07.548	-394.28
12:04:07.572	-392.25
12:04:07.573	-390.4
12:04:14.915	-389.05
12:04:14.932	-387.98
12:04:14.932	-257.85
12:05:37.637	-256.89
12:05:37.637	-256.35
12:13:12.259	-404.98
12:14:50.599	-402.88
12:17:29.783	-402.73
12:19:00.258	-402.41
12:19:00.258	-579.11
12:19:56.017	-775.49
12:23:52.836	-994.05
12:32:14.345	-992.62
12:33:53.110	-990.13
12:33:53.110	-1239.75
12:34:31.032	-1232.6
12:34:31.032	-1503.86
12:34:57.343	-1503.1
12:34:57.343	-1497.38
12:34:57.343	-1496.14
12:34:57.343	-1493.86
12:43:01.061	-1229.14
12:43:01.244	-964.42
12:43:09.258	-1229.14
12:43:09.258	-964.42
12:43:09.258	-1229.14
12:43:09.259	-964.42
12:43:09.295	-1229.14
12:44:42.132	-964.42
12:44:42.267	-956.66
12:44:42.288	-955.85
12:44:42.288	-954.81
12:44:42.289	-952.53
12:44:42.289	-951.43
12:44:42.292	-950.33
12:44:42.292	-949.76
12:44:43.436	-947.91
12:44:49.668	-945.85
12:44:49.668	-942.71
12:45:53.743	-941.13
12:45:53.743	-940.75
12:45:53.799	-938.42
12:45:53.799	-937.16
12:45:53.825	-935.85
12:45:53.825	-935.13
12:45:54.043	-933.26
12:45:54.043	-932.69
12:45:56.430	-930.96
12:45:57.828	-929.49
12:46:42.269	-927.92
12:46:42.503	-926.72
12:46:42.503	-926.15
12:48:42.477	-925.85
12:52:26.677	-924.85
12:53:17.180	-924.36
12:54:21.558	-922.33
12:55:11.383	-920.34
12:56:11.085	-920.09
12:56:11.085	-919.52
12:56:13.363	-917.49
12:56:31.808	-915.85
12:56:31.808	-699.7
12:56:31.808	-696.46
12:56:31.842	-695.13
12:56:31.842	-692.57
12:56:31.842	-689.7
12:56:31.909	-689.57
12:56:31.911	-688.14
12:56:31.911	-686.71
12:56:31.912	-684.76
12:56:31.967	-683.33
12:56:31.970	-682.36
12:56:32.774	-680.33
12:57:16.725	-887.11
13:01:36.728	-1123.89
13:01:57.792	-1370.67
13:02:10.864	-1367.57
13:02:10.864	-1366.58
13:02:11.488	-1366.28
13:02:32.158	-1366.13
13:05:15.380	-1365.35
13:05:15.383	-1361.29
13:05:15.384	-1360.67
13:05:15.384	-1122.76
13:07:59.758	-1122.01
13:07:59.758	-1117.05
13:07:59.758	-1115.25
13:07:59.758	-1114.97
13:07:59.758	-1114.95
13:08:01.018	-1112.76
13:08:01.018	-1112.0
13:08:01.018	-1110.14
13:08:01.018	-1109.37
13:08:01.019	-1107.63
13:08:01.043	-1103.57
13:08:01.043	-1102.76
13:08:02.874	-1101.75
13:08:04.883	-1100.62
13:08:12.889	-1099.38
13:08:58.066	-1097.62
13:08:58.066	-1096.85
13:09:17.092	-1095.68
13:09:26.409	-1093.65
13:09:26.444	-1092.76
13:09:26.444	-1090.54
13:09:26.468	-883.74
13:12:40.976	-882.38
13:12:40.976	-882.02
13:12:41.002	-879.99
13:12:41.003	-878.21
13:12:41.202	-877.43
13:12:41.203	-876.66
13:12:44.539	-875.21
13:12:44.714	-874.85
13:12:44.714	-873.36
13:12:44.725	-872.22
13:12:44.759	-871.41
13:12:44.760	-868.57
13:12:44.782	-865.73
13:12:45.696	-864.85
13:12:53.023	-864.64
13:13:06.443	-860.74
13:13:06.444	-856.16
13:13:06.444	-854.85
13:13:06.506	-854.16
13:13:06.506	-852.96
13:13:06.507	-851.18
13:13:06.507	-850.18
13:13:06.507	-848.98
13:13:06.559	-846.95
13:13:06.559	-846.18
13:13:06.604	-845.18
13:13:06.604	-844.85
13:13:06.604	-676.94
13:13:06.608	-676.31
13:13:06.608	-675.72
13:13:07.595	-674.28
13:13:12.611	-672.25
13:13:19.750	-667.08
13:13:19.752	-666.31
13:13:19.752	-509.03
13:17:57.590	-507.0
13:17:57.638	-505.48
13:17:57.638	-503.1
13:18:01.472	-499.92
13:18:05.159	-499.21
13:18:05.159	-499.03
13:23:14.385	-497.65
13:23:14.385	-666.31
13:23:14.385	-665.88
13:23:14.385	-843.59
13:23:14.385	-842.64
13:23:14.385	-1030.87
13:23:14.396	-824.91
13:23:14.396	-1030.87
13:23:14.397	-824.91
13:23:14.407	-1030.87
13:23:14.413	-824.91
13:23:14.417	-1030.87
13:25:51.032	-818.68
13:30:55.784	-606.49
13:31:39.962	-818.68
13:31:39.963	-606.49
13:31:39.970	-818.68
13:33:16.445	-606.49
13:41:30.638	-394.3
13:41:30.659	-606.49
13:41:30.662	-394.3
13:42:40.600	-394.27
13:42:40.829	-394.07
13:42:40.850	-392.44
13:42:40.854	-390.7
13:42:40.854	-388.67
13:42:40.994	-387.04
13:42:40.994	-386.84
13:42:44.703	-385.42
13:42:49.998	-384.3
13:42:49.998	-380.48
13:42:51.018	-379.27
13:42:51.019	-378.66
13:42:51.019	-378.05
13:43:03.755	-377.96
13:43:15.830	-377.52
13:43:24.034	-377.11
13:44:32.160	-375.37
13:44:32.161	-374.3
13:44:32.161	-373.34
13:44:45.590	-372.14
13:44:45.590	-372.09
13:44:45.590	-370.25
13:44:45.625	-370.16
13:44:45.625	-367.97
13:44:45.625	-366.88
13:44:45.632	-365.14
13:44:45.673	-364.3
13:44:45.673	-362.46
13:44:45.674	-181.19
13:44:45.686	-362.46
13:45:12.159	-181.19
13:46:33.817	-181.1
13:46:33.841	-179.07
13:46:33.996	-358.22
13:46:56.058	-179.07
13:47:28.221	-358.22
13:47:28.261	-355.5
13:48:13.131	-350.42
13:48:13.131	-348.8
13:48:13.131	-347.6
13:48:13.131	-173.76
13:49:36.432	-173.0
13:49:36.432	-172.93
13:50:10.902	-171.56
13:50:40.442	-170.6
13:50:40.442	-170.57
13:50:47.228	-341.22
13:52:06.730	-531.87
13:57:16.397	-531.05
13:57:16.397	-529.31
13:57:16.397	-528.11
13:57:16.397	-526.91
13:57:16.397	-525.91
13:57:16.397	-524.35
13:57:16.397	-522.7
13:57:16.397	-521.94
13:57:16.397	-521.87
13:57:16.398	-511.87
13:57:16.398	-339.49
13:58:08.445	-331.63
13:58:08.445	-329.49
13:58:08.445	-326.6
13:58:08.445	-326.59
13:58:08.445	-324.99
13:58:08.446	-319.49
13:58:08.477	-317.74
13:58:08.841	-316.14
13:58:11.709	-315.37
13:58:33.016	-313.56
13:58:33.017	-312.6
13:58:36.595	-310.79
13:59:23.454	-309.59
13:59:23.454	-309.49
13:59:23.454	-305.49
13:59:23.455	-164.22
13:59:30.391	-164.13
13:59:30.391	-163.57
13:59:30.391	-162.73
13:59:59.926	-161.17
13:59:59.927	-160.01
13:59:59.927	-150.34
13:59:59.952	-150.01
13:59:59.972	-143.63
13:59:59.983	-143.22
14:00:00.209	-141.57
14:00:05.224	-140.01
14:00:14.019	-139.29
14:00:14.019	-137.44
14:01:02.664	-136.24
14:01:02.664	-134.61
14:01:31.389	-133.49
14:01:31.592	-131.36
14:01:57.588	-130.01
14:01:57.588	-22.95
14:03:40.798	-21.32
14:03:40.798	-21.05
14:03:40.798	-20.64
14:03:40.798	-18.15
14:03:40.798	-17.58
14:03:40.798	-16.99
14:05:10.001	-15.75
14:05:15.274	-14.45
14:05:15.274	-12.13
14:05:15.274	-11.73
14:05:15.274	-4.45
14:05:15.274	2.07
14:05:15.299	4.1
14:05:15.299	5.55
14:05:15.598	6.87
14:05:47.994	8.07
14:05:47.994	8.34
14:05:47.994	15.55
14:05:47.994	84.24
14:05:47.994	94.24
14:05:47.994	99.24
14:05:48.020	101.27
14:05:48.060	103.3
14:05:48.060	104.24
14:06:38.584	45.55
14:07:00.567	50.63
14:07:00.567	51.02
14:07:00.567	52.79
14:07:00.824	53.0
14:07:00.824	55.55
14:07:00.849	56.25
14:07:00.849	57.91
14:07:00.849	59.28
14:07:02.018	60.15
14:07:37.117	65.14
14:07:45.569	65.55
14:07:45.569	104.24
14:11:31.900	105.49
14:11:31.900	106.05
14:11:31.907	107.67
14:11:31.931	109.7
14:13:16.172	109.97
14:13:16.172	110.52
14:13:24.249	113.22
14:14:31.809	113.26
14:14:43.424	114.24
14:14:43.424	115.93
14:14:43.424	124.24
14:14:43.450	124.73
14:14:43.472	126.52
14:14:43.472	128.26
14:14:43.474	132.26
14:14:43.510	132.68
14:14:43.512	134.24
14:14:43.512	145.26
14:14:44.161	146.29
14:14:44.161	149.36
14:14:45.256	150.27
14:14:45.256	150.86
14:16:00.536	151.13
14:16:00.536	152.67
14:16:16.400	153.57
14:16:16.400	154.77
14:16:16.400	155.26
14:16:16.400	155.48
14:16:16.400	156.28
14:16:16.400	158.15
14:16:16.400	147.3
14:16:16.401	118.32
14:16:16.431	119.2
14:16:16.433	128.32
14:23:37.540	131.5
14:23:37.540	60.34
14:23:37.602	-27.64
14:23:37.619	-25.09
14:26:59.800	-125.5
14:29:06.367	-14.4
14:30:03.938	-6.95
14:30:04.408	96.7
14:30:04.408	200.35
14:30:04.558	202.02
14:30:04.558	203.05
14:30:58.736	205.0
14:30:58.737	206.39
14:31:59.628	206.93
14:32:06.443	109.86
14:32:28.383	2.79
14:32:34.723	-104.28
14:33:46.197	12.11
14:33:57.588	244.89
14:33:57.625	128.5
14:34:24.751	12.11
14:35:26.945	244.89
14:35:33.131	128.5
14:35:33.200	12.11
14:39:20.693	-104.28
14:41:37.328	32.1
14:42:59.782	-104.28
14:44:13.569	32.1
14:48:58.610	-104.28
14:48:58.642	32.1
14:49:12.841	-104.28
14:51:13.427	32.1
14:52:25.596	-104.28
14:53:34.305	-240.66
14:55:16.432	-104.28
14:55:29.456	32.1
14:55:52.902	168.48
14:55:53.228	169.82
14:57:12.766	170.42
14:57:12.766	172.22
14:57:12.766	175.32
14:57:12.766	176.28
14:57:12.790	176.9
14:57:12.790	309.07
14:57:12.934	309.89
14:57:12.934	310.5
14:57:12.934	312.18
14:58:10.488	183.12
14:58:24.620	312.18
14:58:43.074	183.12
14:59:31.293	312.18
14:59:39.452	183.12
15:00:03.839	312.18
15:00:08.703	183.12
15:00:08.704	312.18
15:00:22.081	183.12
15:00:22.081	312.18
15:01:47.012	183.12
15:01:49.228	183.66
15:02:28.312	312.45
15:04:40.889	183.66
15:05:57.851	312.45
15:06:10.833	183.66
15:06:45.651	54.87
15:06:46.708	-73.92
15:06:46.709	54.87
15:06:49.252	-73.92
15:06:49.253	54.87
15:06:55.440	-73.92
15:06:55.441	54.87
15:13:08.040	-73.92
15:13:14.978	54.87
15:14:13.531	183.66
15:14:57.939	312.45
15:15:05.680	183.66
15:18:50.579	54.87
15:18:50.626	-73.92
15:19:02.134	-202.71
15:22:16.281	-73.92
15:24:35.569	54.87
15:31:30.402	-73.92
15:31:37.160	-202.71
15:31:44.388	-72.65
15:32:38.924	57.41
15:35:43.196	-72.65
15:37:08.284	-202.71
15:39:08.392	-72.65
15:39:12.894	-202.71
15:39:28.906	-72.65
15:40:29.145	-202.71
15:42:31.144	-72.65
15:42:31.307	57.41
15:45:07.589	-72.65
15:45:59.107	57.41
15:45:59.129	-72.65
15:45:59.171	57.41
15:46:57.769	-72.65
15:47:05.721	57.41
15:47:08.558	-72.65
15:47:33.539	-202.71
15:47:39.456	-72.65
15:47:39.456	-202.71
15:48:07.880	-72.65
15:48:22.910	-202.71
15:49:11.668	-67.53
15:51:17.675	-202.71
15:51:56.687	-67.53
15:52:01.835	-202.71
15:52:20.648	-67.53
15:52:48.686	-202.71
15:53:00.828	-67.53
15:53:10.042	-202.71
15:53:39.778	-66.74
15:53:41.878	-202.71
15:53:48.777	-66.74
15:54:24.062	-202.71
15:54:33.215	-66.74
15:56:07.263	-202.71
15:56:09.049	-66.74
15:57:54.694	-202.71
15:57:54.823	-66.74
15:58:15.564	-202.71
15:59:27.050	-66.74
15:59:27.260	-202.71
15:59:54.615	-340.93
16:07:17.517	-512.71
16:07:31.700	-340.93
16:07:32.758	-169.15
16:07:32.808	-340.93
16:07:51.918	-169.15
16:10:20.127	-340.93
16:10:23.413	-512.71
16:14:39.213	-330.93
16:15:19.993	-512.71
16:16:09.687	-330.93
16:16:12.239	-149.15
16:19:10.749	32.63
16:22:30.453	-149.15
16:24:09.551	32.63
16:24:09.551	-149.15
16:24:09.581	32.63
16:26:53.390	214.41
16:27:10.908	32.63
16:29:45.137	-149.15
16:30:04.258	-330.93
16:33:31.000	-512.71
16:40:27.866	-694.49
16:40:27.869	-886.27
16:41:52.694	-694.49
16:43:15.849	-502.71
16:43:15.849	-694.49
16:43:15.850	-502.71
16:43:26.021	-310.93
16:43:26.044	-119.15
16:43:48.796	72.63
16:44:17.786	-119.15
16:44:17.786	72.63
16:44:17.807	-119.15
16:44:22.757	-310.93
16:44:25.064	-502.71
16:44:29.666	-310.93
16:45:04.302	-119.15
16:46:10.284	264.41
16:46:10.330	72.63
16:48:15.777	-119.15
16:50:40.009	72.63
16:51:42.437	-119.15
16:52:56.995	-310.93
16:53:28.685	-502.71
16:54:09.265	-694.49
16:54:15.835	-502.71
16:54:33.320	-694.49
16:56:13.186	-502.71
16:57:39.478	-310.93
17:04:08.570	-502.71
17:05:06.990	-310.93
17:07:39.742	-502.71
17:11:07.967	-694.49
17:12:05.826	-886.27
17:12:07.116	-694.49
17:13:11.410	-502.71
17:13:26.425	-310.93
17:13:38.720	-119.15
17:13:41.207	-310.93
17:15:13.545	-119.15
17:15:40.946	72.63
